1000
0	15	-2.982509863e-12
1	15.044955	1.301426689e-12
2	15.08982	7.32913915e-13
3	15.134595	-2.367870223e-12
4	15.17928	3.419493431e-12
5	15.223875	2.067293726e-12
6	15.26838	-4.383911924e-14
7	15.312795	-2.921825326e-13
8	15.35712	8.007381707e-13
9	15.401355	8.057977206e-14
10	15.4455	-2.022263337e-12
11	15.489555	1.64427011e-12
12	15.53352	-6.58754799e-13
13	15.577395	-2.547931436e-12
14	15.62118	7.624937841e-14
15	15.664875	1.760014829e-12
16	15.70848	-1.556398556e-13
17	15.751995	-2.040336011e-12
18	15.79542	-1.432698728e-12
19	15.838755	-1.205699426e-12
20	15.882	1.205075595e-12
21	15.925155	-1.661220195e-12
22	15.96822	2.507021229e-12
23	16.011195	1.125405348e-12
24	16.05408	-1.585514337e-14
25	16.096875	-2.996120048e-12
26	16.13958	-5.084525074e-13
27	16.182195	-2.241470782e-12
28	16.22472	-1.145050656e-12
29	16.267155	-3.253312737e-12
30	16.3095	-1.448256108e-13
31	16.351755	-3.71867481e-13
32	16.39392	-2.104559029e-12
33	16.435995	3.47062499e-12
34	16.47798	2.558258772e-13
35	16.519875	4.892581225e-13
36	16.56168	-1.254906829e-12
37	16.603395	6.581820943e-13
38	16.64502	-1.830113666e-12
39	16.686555	-2.931941793e-12
40	16.728	8.591402272e-13
41	16.769355	-1.720689325e-12
42	16.81062	-1.79264671e-12
43	16.851795	-1.275769738e-12
44	16.89288	-7.369349164e-14
45	16.933875	-1.874247915e-12
46	16.97478	1.04037757e-12
47	17.015595	-1.076273428e-12
48	17.05632	1.9014086e-12
49	17.096955	2.92024984e-13
50	17.1375	-1.313916699e-12
51	17.177955	2.305131629e-12
52	17.21832	-3.790914597e-13
53	17.258595	3.892114372e-13
54	17.29878	-1.304121912e-12
55	17.338875	-8.148883656e-13
56	17.37888	-4.101820843e-13
57	17.418795	-1.611576132e-12
58	17.45862	-3.002922946e-12
59	17.498355	9.102055194e-13
60	17.538	-1.544748075e-12
61	17.577555	1.310141456e-12
62	17.61702	7.246886904e-13
63	17.656395	2.570340647e-12
64	17.69568	1.16248743e-13
65	17.734875	-3.671138783e-12
66	17.77398	1.298195845e-12
67	17.812995	-2.143973182e-12
68	17.85192	-2.77677195e-12
69	17.890755	-2.485979269e-12
70	17.9295	9.224091766e-13
71	17.968155	-2.848936693e-12
72	18.00672	-1.551854002e-12
73	18.045195	7.698373505e-13
74	18.08358	-2.009361682e-12
75	18.121875	4.155795519e-13
76	18.16008	-2.888615255e-12
77	18.198195	-7.802660619e-13
78	18.23622	2.125605379e-12
79	18.274155	3.138825554e-13
80	18.312	-4.827456142e-12
81	18.349755	1.565097963e-12
82	18.38742	8.575822949e-13
83	18.424995	-9.860540045e-13
84	18.46248	-2.377174151e-12
85	18.499875	-6.943217363e-13
86	18.53718	-1.376090268e-12
87	18.574395	-1.345270197e-12
88	18.61152	4.595000786e-14
89	18.648555	-2.28339167e-12
90	18.6855	1.748341747e-12
91	18.722355	-1.479924046e-12
92	18.75912	7.702847624e-13
93	18.795795	1.757523234e-12
94	18.83238	-3.153746816e-12
95	18.868875	-2.414387011e-13
96	18.90528	2.245725254e-12
97	18.941595	-9.947766703e-13
98	18.97782	-2.825215527e-12
99	19.013955	8.713445426e-13
100	19.05	-1.351889874e-12
101	19.085955	-3.898267766e-12
102	19.12182	-1.695304024e-12
103	19.157595	4.315678876e-13
104	19.19328	-2.639515038e-12
105	19.228875	-6.181114159e-13
106	19.26438	1.306001964e-12
107	19.299795	4.783488658e-14
108	19.33512	1.050716535e-12
109	19.370355	-2.246490177e-12
110	19.4055	3.432651596e-13
111	19.440555	-8.884401073e-13
112	19.47552	5.761936003e-13
113	19.510395	-3.639085312e-12
114	19.54518	-2.411113378e-12
115	19.579875	-5.909863874e-13
116	19.61448	-1.335641078e-12
117	19.648995	-4.672187557e-13
118	19.68342	-1.403717894e-12
119	19.717755	1.117313755e-12
120	19.752	-2.061074394e-12
121	19.786155	2.988564076e-14
122	19.82022	1.64261552e-12
123	19.854195	-9.086623984e-13
124	19.88808	-4.789029851e-12
125	19.921875	3.509482895e-13
126	19.95558	-1.796819335e-13
127	19.989195	-3.296088841e-12
128	20.02272	5.11788238e-13
129	20.056155	1.439371505e-13
130	20.0895	-3.411909921e-12
131	20.122755	-2.679294207e-12
132	20.15592	3.30328221e-12
133	20.188995	-1.492179268e-12
134	20.22198	-2.632226767e-12
135	20.254875	-4.245218642e-13
136	20.28768	-1.986427382e-13
137	20.320395	9.021437681e-13
138	20.35302	-2.793756704e-13
139	20.385555	4.220903597e-12
140	20.418	7.148807383e-13
141	20.450355	-9.13107333e-13
142	20.48262	-2.256571206e-12
143	20.514795	-9.566561502e-13
144	20.54688	2.116729772e-13
145	20.578875	-1.550861862e-12
146	20.61078	-1.793438073e-12
147	20.642595	-1.64392912e-13
148	20.67432	4.960588264e-13
149	20.705955	-6.643048782e-13
150	20.7375	1.147524696e-12
151	20.768955	1.343713142e-12
152	20.80032	1.341344866e-12
153	20.831595	-6.949000364e-13
154	20.86278	-2.337509632e-12
155	20.893875	-5.753288382e-13
156	20.92488	1.746089986e-13
157	20.955795	-2.611451849e-12
158	20.98662	-7.16038655e-13
159	21.017355	-1.95674142e-12
160	21.048	-4.216422128e-13
161	21.078555	8.669575368e-13
162	21.10902	-1.986044372e-12
163	21.139395	-1.670022951e-12
164	21.16968	5.730996783e-14
165	21.199875	2.50425195e-12
166	21.22998	-1.841646754e-12
167	21.259995	2.858625935e-13
168	21.28992	-5.33318523e-12
169	21.319755	1.146501837e-12
170	21.3495	1.077486531e-12
171	21.379155	-2.984289965e-12
172	21.40872	4.689084541e-13
173	21.438195	2.035779827e-13
174	21.46758	2.387492271e-12
175	21.496875	-1.908009625e-12
176	21.52608	4.643984593e-13
177	21.555195	-2.182154154e-13
178	21.58422	-1.048120823e-12
179	21.613155	3.125924338e-12
180	21.642	5.650670011e-13
181	21.670755	-1.119398312e-12
182	21.69942	7.112630438e-14
183	21.727995	2.218346788e-12
184	21.75648	-8.40715812e-13
185	21.784875	8.76949698e-13
186	21.81318	1.490088457e-12
187	21.841395	-2.052310367e-13
188	21.86952	1.245425824e-12
189	21.897555	-8.833687633e-13
190	21.9255	2.009490212e-12
191	21.953355	1.774405516e-12
192	21.98112	-2.333279846e-12
193	22.008795	1.724927888e-13
194	22.03638	2.823307554e-12
195	22.063875	5.996325828e-13
196	22.09128	-2.64351662e-13
197	22.118595	-1.846796159e-12
198	22.14582	-1.444987193e-13
199	22.172955	-1.366511178e-12
200	22.2	2.23583189e-12
201	23.28761517	2.468343749e-12
202	23.75382	2.277280845e-12
203	23.34125517	-2.600699263e-13
204	22.30728	-2.566817526e-13
205	21.27321483	1.924208446e-12
206	20.86038	2.897609901e-12
207	21.32613483	-1.404715739e-12
208	22.41312	-2.105309415e-12
209	23.50001519	1.000898412e-12
210	23.9655	-3.589565335e-12
211	23.55221517	-6.088191175e-13
212	22.51752	-3.376184777e-13
213	21.48273483	-8.303240741e-13
214	21.06918	-6.996894167e-13
215	21.53421483	-8.252409358e-13
216	22.62048	1.67141741e-12
217	23.70665517	2.951821832e-12
218	24.17142	1.832341125e-12
219	23.75741517	-3.7851819e-12
220	22.722	7.802202017e-14
221	21.68649483	-1.843534677e-12
222	21.27222	-1.45967279e-12
223	21.73653483	2.426101236e-12
224	22.82208	1.830765886e-12
225	23.90753517	-1.441790909e-12
226	24.37158	-2.036611154e-12
227	23.95685517	1.903736118e-12
228	22.92072	-6.440453394e-13
229	21.88449482	2.934887547e-13
230	21.4695	-2.91104235e-12
231	21.93309483	-6.817633479e-13
232	23.01792	9.327097151e-13
233	24.10265519	-2.999323108e-12
234	24.56598	3.493172358e-12
235	24.15053517	3.861711432e-12
236	23.11368	1.078980774e-12
237	22.07673483	-3.195710204e-12
238	21.66102	2.433282906e-12
239	22.12389483	3.489340119e-12
240	23.208	-7.352384707e-13
241	24.29201517	-5.128096958e-12
242	24.75462	-1.075937924e-12
243	24.33845517	1.357222946e-12
244	23.30088	-2.111757582e-12
245	22.26321483	1.678997046e-12
246	21.84678	1.663563271e-12
247	22.30893483	-1.347746857e-12
248	23.39232	-1.513490789e-13
249	24.47561517	4.947837969e-12
250	24.9375	2.847184475e-12
251	24.52061517	-1.459957632e-12
252	23.48232	-2.923463425e-12
253	22.44393483	9.664078845e-13
254	22.02678	-4.21094603e-12
255	22.48821483	-1.401085668e-12
256	23.57088	3.447525262e-12
257	24.65345517	-1.252635142e-13
258	25.11462	-1.89386807e-12
259	24.69701517	-2.645652592e-12
260	23.658	2.020675165e-12
261	22.61889483	2.22075799e-12
262	22.20102	-7.478918162e-13
263	22.66173483	-3.962828524e-12
264	23.74368	3.255545092e-12
265	24.82553517	1.939163308e-12
266	25.28598	-3.933829108e-12
267	24.86765517	1.639670754e-12
268	23.82792	2.331377714e-12
269	22.78809483	-9.165129512e-13
270	22.3695	-2.64677983e-12
271	22.82949483	4.540756352e-12
272	23.91072	8.720771e-13
273	24.99185518	-4.231212803e-12
274	25.45158	-3.84117344e-12
275	25.03253518	1.590731381e-12
276	23.99208	-2.338828471e-12
277	22.95153483	-1.080738331e-12
278	22.53222	5.651746026e-12
279	22.99149483	3.534321959e-12
280	24.072	2.924674861e-13
281	25.15241517	-2.95542318e-12
282	25.61142	3.388828879e-12
283	25.19165517	-7.523275075e-13
284	24.15048	-2.703013069e-12
285	23.10921483	-4.247688788e-12
286	22.68918	1.684492522e-12
287	23.14773483	-4.25065056e-13
288	24.22752	-2.403442701e-12
289	25.30721517	1.376569552e-12
290	25.7655	1.399453055e-12
291	25.34501517	1.307350398e-12
292	24.30312	-1.30623505e-12
293	23.26113482	5.003603983e-12
294	22.84038	2.916755134e-12
295	23.29821483	-2.250711954e-12
296	24.37728	3.098804137e-12
297	25.45625517	3.379015002e-12
298	25.91382	-1.848649605e-12
299	25.49261517	-3.986169546e-12
300	24.45	3.795140379e-12
301	23.40729483	2.855532726e-12
302	22.98582	-2.729408502e-12
303	23.44293483	-1.197594119e-12
304	24.52128	3.621924633e-12
305	25.59953517	-2.456742199e-12
306	26.05638	-1.903206915e-12
307	25.63445517	3.171600227e-12
308	24.59112	7.849006364e-13
309	23.54769483	6.410851582e-13
310	23.1255	1.142095851e-12
311	23.58189481	2.236509152e-12
312	24.65952	1.624394624e-12
313	25.73705517	1.896309992e-12
314	26.19318	-2.767208549e-12
315	25.77053517	1.3924897e-12
316	24.72648	-2.818154802e-13
317	23.68233483	-2.127983529e-12
318	23.25942	1.752071897e-12
319	23.71509483	2.051911997e-12
320	24.792	8.464928885e-13
321	25.86881517	-2.051674577e-12
322	26.32422	4.974628636e-12
323	25.90085517	1.094126016e-13
324	24.85608	-9.621011238e-13
325	23.81121483	-1.811794795e-12
326	23.38758	4.436214346e-12
327	23.84253482	2.334328597e-12
328	24.91872	-1.383638889e-12
329	25.99481517	2.212465154e-12
330	26.4495	3.504457685e-12
331	26.02541517	-2.523424282e-12
332	24.97992	-2.775809214e-12
333	23.93433483	4.012037092e-12
334	23.50998	6.858251902e-13
335	23.96421483	2.767504886e-12
336	25.03968	-2.340191799e-12
337	26.11505517	2.606869662e-12
338	26.56902	-9.062717402e-13
339	26.14421517	2.084590396e-12
340	25.098	3.983641252e-12
341	24.05169483	2.428802054e-12
342	23.62662	2.377679272e-12
343	24.08013483	-2.620848595e-12
344	25.15488	3.625987929e-12
345	26.22953517	3.194140162e-12
346	26.68278	-2.621810343e-13
347	26.25725517	-4.232061245e-12
348	25.21032	3.042801735e-12
349	24.16329483	-1.04375181e-12
350	23.7375	4.389850389e-12
351	24.19029483	-1.364314823e-12
352	25.26432	2.497667491e-12
353	26.33825517	1.433822962e-12
354	26.79078	2.74080785e-13
355	26.36453517	-3.19778726e-12
356	25.31688	2.676684341e-12
357	24.26913483	-3.904755567e-13
358	23.84262	-1.373992655e-12
359	24.29469483	2.436646792e-13
360	25.368	2.944503116e-12
361	26.44121517	3.204790275e-12
362	26.89302	-5.931937143e-13
363	26.46605517	2.91006184e-13
364	25.41768	3.916849291e-13
365	24.36921483	8.732089049e-13
366	23.94198	-8.513329016e-13
367	24.39333483	-1.451386236e-12
368	25.46592	-2.241743091e-12
369	26.53841517	-7.187531876e-14
370	26.9895	-2.0766106e-12
371	26.56181517	-9.384721174e-13
372	25.51272	2.501373725e-12
373	24.46353483	-2.229998037e-13
374	24.03558	2.658190368e-12
375	24.48621483	-4.563896996e-13
376	25.55808	1.84997094e-12
377	26.62985517	2.169031207e-12
378	27.08022	-8.111294698e-13
379	26.65181517	1.243385261e-12
380	25.602	3.107141708e-12
381	24.55209483	-2.400871618e-12
382	24.12342	8.191937446e-13
383	24.57333483	4.703718243e-12
384	25.64448	-2.52470069e-13
385	26.71553517	9.866703752e-14
386	27.16518	-3.109391604e-14
387	26.73605517	3.349960716e-12
388	25.68552	-3.113354457e-13
389	24.63489483	2.344302875e-12
390	24.2055	1.634674563e-12
391	24.65469483	1.708558079e-12
392	25.72512	3.831069974e-12
393	26.79545517	-1.051608287e-12
394	27.24438	4.348979789e-12
395	26.81453517	-3.654178605e-13
396	25.76328	1.127594134e-12
397	24.71193483	-5.661809227e-13
398	24.28182	-1.445048084e-13
399	24.73029483	-3.260793006e-12
400	25.8	-1.044792662e-12
401	25.808955	-1.23406323e-12
402	25.81782	-1.144625845e-12
403	25.826595	2.977183271e-12
404	25.83528	1.650645125e-12
405	25.843875	1.574932027e-12
406	25.85238	4.071757138e-13
407	25.860795	1.307824964e-12
408	25.86912	-1.056991931e-12
409	25.877355	-1.794429555e-12
410	25.8855	-1.055012479e-12
411	25.893555	3.135450107e-12
412	25.90152	-2.275729057e-12
413	25.909395	-7.846550426e-13
414	25.91718	2.067562963e-12
415	25.924875	2.49667985e-12
416	25.93248	6.901954099e-13
417	25.939995	-4.423016026e-13
418	25.94742	3.725662246e-12
419	25.954755	-1.405133199e-12
420	25.962	2.301822668e-12
421	25.969155	3.303628027e-12
422	25.97622	1.275715759e-12
423	25.983195	-8.50229293e-13
424	25.99008	2.253029104e-12
425	25.996875	3.48491123e-12
426	26.00358	-7.078467834e-13
427	26.010195	1.911670766e-12
428	26.01672	-5.794145706e-13
429	26.023155	1.153802725e-12
430	26.0295	-1.357044435e-12
431	26.035755	-3.263914356e-13
432	26.04192	-1.924641102e-13
433	26.047995	-1.452186048e-12
434	26.05398	-8.611374526e-13
435	26.059875	9.186611424e-13
436	26.06568	4.993479507e-12
437	26.071395	2.682048785e-12
438	26.07702	-5.328705736e-13
439	26.082555	2.641246756e-12
440	26.088	2.363884549e-12
441	26.093355	-2.000089132e-12
442	26.09862	1.02233013e-12
443	26.103795	5.142140045e-13
444	26.10888	-1.887724468e-12
445	26.113875	-2.812572577e-12
446	26.11878	1.902918917e-12
447	26.123595	2.273344542e-12
448	26.12832	-2.716367182e-12
449	26.132955	1.766656009e-12
450	26.1375	-6.832841148e-13
451	26.141955	2.153672517e-13
452	26.14632	-5.408316079e-13
453	26.150595	2.438376097e-12
454	26.15478	-1.066622366e-12
